# path	qualname	loc	reason
src/openminion/modules/brain/loop/adaptive/seeded.py	ActLoopSeededMixin._finalize_seeded_success	148	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/orchestration.py	decide	627	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/recursive/generation.py	generate	414	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/strategies/coding/results.py	_result_from_outcome	192	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/strategies/research/handler.py	ResearchMode.execute	150	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/tools/budget_control.py	_force_budget_answer_only_finalization	208	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/tools/direct_tool.py	_force_direct_tool_answer_only_closure	174	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/tools/duplicate_batch.py	_force_duplicate_batch_answer_only_closure	184	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/tools/engine.py	_AdaptiveLoopRunner.run	240	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/tools/engine_closure.py	AdaptiveLoopRunnerClosureMixin._handle_duplicate_signature	121	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/tools/iteration/dispatch.py	_handle_decompose_calls	172	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/tools/iteration/dispatch.py	_process_tool_request_calls	119	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/tools/iteration/dispatch.py	prepare_iteration_dispatch	129	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/tools/iteration/execution.py	execute_iteration_results	412	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/tools/iteration/setup.py	prepare_loop_frame	199	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/tools/iteration/termination.py	build_no_tool_outcome	105	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/tools/no_tool.py	AdaptiveLoopRunnerNoToolMixin._handle_no_tool_calls	271	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/tools/postprocess/engine.py	AdaptiveLoopRunnerPostprocessMixin._prepare_llm_response	134	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/loop/tools/seeded.py	_run_seeded_command_step	222	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/meta/metrics.py	build_meta_metrics	149	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/retry.py	build_structured_retry_message	186	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/retry.py	call_structured_with_retry	145	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/runner/lifecycle.py	run_until_idle	137	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/runner/tick/confirmation.py	_process_adaptive_budget_extension_reply	115	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/runner/tick/confirmation.py	process	273	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/runner/tick/input_processing.py	handle_pending_replay	181	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/runner/tick/input_processing.py	process_user_input	152	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/runner/tick/mission_routing.py	handle	234	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/runtime/context.py	build_context	144	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/tools/action_dispatch.py	execute_action_dispatch	419	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/tools/parser/base.py	normalize_command_payload	139	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/context/compress/compaction.py	CompactionService.maybe_checkpoint	159	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/context/pack/finalize.py	finalize_context_pack	124	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/context/pack/identity.py	apply_identity_budget	136	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/controlplane/channels/authenticity.py	evaluate_inbound_authenticity	131	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/controlplane/channels/telegram/polling.py	TelegramPollingRunner._process_update	208	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/controlplane/channels/telegram/webhook.py	TelegramWebhookRunner._process_update	207	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/llm/providers/bridge.py	LLMCTLBridgeProvider.generate	144	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/llm/providers/cortensor/adapter.py	CortensorProvider.complete	169	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/llm/providers/factory.py	_provider_settings_for_llmctl_bridge	128	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/llm/providers/ollama/adapter.py	OllamaProvider.complete	130	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/llm/providers/openai/adapter.py	OpenAIProvider.complete	281	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/llm/providers/openrouter/adapter.py	OpenRouterProvider.complete	208	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/llm/providers/tool_calling/models/minimax_xml.py	MinimaxXmlToolCallParser.parse_text	177	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/llm/providers/transport/http.py	http_json_get	335	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/llm/providers/transport/http.py	http_json_post	369	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/llm/runtime/flow.py	_call_with_retries	108	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/memory/cli.py	_register_memory_read_command_handlers	274	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/memory/cli.py	_register_write_commands	197	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/memory/portability/merger.py	MemoryMerger._import_direct_mode	163	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/memory/runtime/consolidation/extract.py	extract_consolidation_payload	112	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/memory/runtime/session_lifecycle.py	SessionLifecycleMixin._format_session_summaries	247	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/memory/runtime/staging.py	stage_extracted_candidates	147	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/memory/service/queries.py	MemoryServiceQueryMixin.search_semantic	135	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/memory/storage/sqlite/write.py	promote_candidate	111	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/memory/submissions/sdk_path.py	_dispatch_entity_episode	181	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/retrieve/config.py	load_config	138	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/retrieve/runtime/ingestion.py	build_raptor_tree	212	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/retrieve/runtime/ingestion.py	ingest_source	144	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/session/cli.py	_add_session_cli_subcommands	264	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/session/cli.py	_handle_session_store_command	280	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/session/storage/cron_store.py	CronStore.enqueue_due_cron_runs	131	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/skill/cli.py	_add_skill_cli_subcommands	242	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/skill/cli.py	_dispatch_skill_command	237	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/skill/config.py	load_config	140	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/skill/runtime/skill/ingest.py	SkillIngestMixin._build_package	146	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/skill/runtime/skill/matching.py	SkillMatchingMixin._score_match	150	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/storage/backends/hybrid_store.py	HybridStore.reindex	124	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/storage/cli.py	_add_storage_cli_subcommands	225	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/storage/cli.py	_run_storage_store_command	232	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/storage/cli_registrar.py	_register_storage_commands_with_config	149	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/storage/cli_registrar.py	_register_storage_commands_without_config	132	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/storage/migrations/verify.py	run_verification	128	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/tool/authoring/runtime/static.py	inspect_source	134	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/tool/authoring/service.py	ToolAuthoringService.register_draft	119	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/tool/bootstrap/runtime_build.py	build_runtime_bootstrap	113	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/tool/cli/runtime.py	execute_call_payload	151	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/tool/executor.py	execute_single_call	203	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/tool/runtime/manager.py	ToolRegistryManager.compile	128	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/tool/schema_service.py	ToolSchemaService.collect_execution_tool_schemas	146	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/gateway/service.py	GatewayService.handle_message_streaming	116	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/gateway/turn/__init__.py	GatewayTurnRunner.run	197	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/health/observability.py	_build_brain_llm_mode_observability_check	167	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/health/service.py	collect_health_snapshot	199	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/runtime/bootstrap.py	build_brain_runner_bundle	291	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/runtime/manager.py	AgentRuntimeManager._worker_loop	146	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/supervision/service.py	SupervisionService.evaluate	119	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/browser/providers/playwright/config.py	provider_config_from_mapping	184	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/exec/command_parser.py	_parse_command_posix	123	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/exec/results.py	_build_completed_exec_run_result	130	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/exec/results.py	_exec_run_result_from_sandbox	141	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/exec/sessions.py	_prepare_exec_run	213	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/exec/sessions.py	_start_exec_run_session	178	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/fetch/plugin.py	_invoke_fetch	231	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/fetch/plugin.py	_invoke_fetch._invoke	142	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/fetch/providers/core_http.py	CoreHttpFetchProvider.fetch	152	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/fetch/providers/firecrawl/provider.py	FirecrawlFetchProvider.fetch	177	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/fetch/providers/tinyfish/provider.py	TinyFishFetchProvider.fetch	165	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/weather/providers/openmeteo/plugin.py	_run_weather_lookup	235	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
